PersNr,PersAbtlg,PersNachname,PersVorname,PersTitel,PersAkadGrad,PersGeschlecht,PersSozVersNr,PersGebDatum,PersFamStand,PersStrasse,PersLand,PersPlz,PersOrt,PersTelefon,PersMobil,PersBank,PersBLZ,PersKtoNr,PersEintritt,PersAustritt,PersHinweis,PersGeogr,PersGeom
633,VK,Kofler,Peter,NULL,Dipl.-Kfm.,2,3442,1972-11-14,1,Saalgasse 26,"D  ",60311,Frankfurt am Main,NULL,NULL,NULL,NULL,NULL,2000-04-01 08:00:00,NULL,NULL,0xE6100000010C75029A081B0E494059518369185E2140,0x00000000010C59518369185E214075029A081B0E4940
651,VK,Nürnberger,Klaus,Ing.,Dipl.-Kfm.,2,1186,1975-02-14,2,Kafkastraße 12,"D  ",64283,Darmstadt,NULL,NULL,NULL,NULL,NULL,2001-04-01 08:00:00,NULL,NULL,0xE6100000010CA56B26DF6CF3484037A6272CF1502140,0x00000000010C37A6272CF1502140A56B26DF6CF34840
657,VK,Neumann,Maria,Prof.,Dipl.-Hdl.,1,8564,1944-01-29,2,Bergstraße 37,"D  ",46499,Hamminkeln,02852-999955,NULL,NULL,NULL,NULL,2000-07-01 08:00:00,NULL,NULL,0xE6100000010C0DC347C494DC49401EDC9DB5DBAE1A40,0x00000000010C1EDC9DB5DBAE1A400DC347C494DC4940
674,VK,Loderer,Hermine,NULL,NULL,1,4412,1969-06-03,2,Seehafenstraße 14,"D  ",21073,Hamburg,NULL,NULL,NULL,NULL,NULL,1995-05-01 08:00:00,NULL,NULL,0xE6100000010C00AE64C746BC4A40C6F99B5088F02340,0x00000000010CC6F99B5088F0234000AE64C746BC4A40
691,VK,Kirschner,Edita,NULL,Dr.,1,1125,1965-04-04,2,Adalbert-Stifter-Platz 3,"A  ","4010 ",Linz,NULL,NULL,NULL,NULL,NULL,1996-08-01 08:00:00,NULL,Krank!,0xE6100000010C16F6B4C35F27484033E197FA79932C40,0x00000000010C33E197FA79932C4016F6B4C35F274840
755,CO,Prügger,Mathias,NULL,Dipl.-Kfm.,2,7445,1963-06-25,2,Reininghausstraße 52,"A  ","8020 ",Graz,0316 123212,0664 4455455,Creditanstalt,NULL,NULL,1999-06-01 08:00:00,NULL,NULL,0xE6100000010CCE3637A62788474092E86514CBCD2E40,0x00000000010C92E86514CBCD2E40CE3637A627884740
799,LA,Schulz,Paul,NULL,NULL,2,1579,1970-01-24,2,Rudolfskai 40,"A  ","5020 ",Salzburg,NULL,NULL,NULL,NULL,NULL,1997-07-02 08:00:00,NULL,NULL,0xE6100000010CAEBB79AA43E647409A99999999192A40,0x00000000010C9A99999999192A40AEBB79AA43E64740
833,CO,Holzmann,Bernhard,Ing.,NULL,2,7598,1972-08-16,1,Oberhainer Straße 5,"D  ",28307,Bremen,NULL,NULL,NULL,NULL,NULL,1999-03-15 08:00:00,NULL,NULL,0xE6100000010CC49448A297854A4061A6ED5F59D92140,0x00000000010C61A6ED5F59D92140C49448A297854A40
952,LA,Morillanitsch,Manfred,NULL,NULL,2,7566,1977-07-15,1,Dantestraße 25,"D  ",04159,Leipzig,NULL,NULL,NULL,NULL,NULL,1996-06-01 08:00:00,NULL,NULL,0xE6100000010C658D7A8846AF49406FD39FFD48B12840,0x00000000010C6FD39FFD48B12840658D7A8846AF4940
958,LA,Huber,Ludwig,NULL,NULL,2,9742,1969-09-23,2,Bergiselweg 19,"A  ","6020 ",Innsbruck,NULL,NULL,NULL,NULL,NULL,2001-01-02 08:00:00,NULL,NULL,0xE6100000010C40F67AF7C79F474043739D465ACA2640,0x00000000010C43739D465ACA264040F67AF7C79F4740
